"Files","Файлы"
"Add files","Добавить файлы"
"Upload","Загрузить"
"Select File to Upload","Выбирите файл для загрузки"
"Configuring file extensions","Настройка расширений файлов"
"Files config","Настройка Files"
"File already exists","Файл уже существует"
"Success upload","Успешно загруженно"
"Total size of uploadable files must not exceed %s","Общий размер загружаемых файлов не должен превышать %s"
"Save the new task to add files!","Сохраните новое задание, чтобы добавить файлы!"
