"Tasks","Задания"
"Add New Task","Добавить новое задание"
"Tasks editor","Редактор заданий"
"Developers","Разработчики"
"Delete task","Удалить задание"
"Save task","Сохранить задание"
"View task","Просмотр задания"
"Edd task","Добавить задание"
"Quest","Описание задания"
"Success save","Успешно сохранено"
"Success delete","Успешно удалено"
"Task is sent to the moderation","Задание отправлено на проверку"
